Periodo,Dolar observado,IPSA Cierre,Precio del dolar,Tipo de cambio dolar a peso chileno,Tipo de cambio
1/2/2004,593.8,1484.599976,0,0,0
1/5/2004,587.69,1484.800049,93,0,0
1/6/2004,579.43,1466.77002,16,0,0
1/7/2004,565.18,1461.599976,0,0,0
1/8/2004,567.83,1462.849976,0,29,0
1/9/2004,568.61,1476.400024,0,0,12
1/12/2004,560.51,1475.810059,0,0,0
1/13/2004,559.21,1467.890015,0,0,0
1/14/2004,563.65,1481.689941,0,28,0
1/15/2004,572.08,1475.089966,14,0,0
1/16/2004,569.56,1459.47998,39,0,0
1/19/2004,577.4,1455.97998,0,0,0
1/20/2004,572.69,1453.97998,25,0,0
1/21/2004,567.13,1446.369995,0,0,0
1/22/2004,564.83,1451.02002,0,0,0
1/23/2004,565.76,1453.5,21,0,0
1/26/2004,573.19,1438.920044,0,0,14
1/27/2004,578.61,1439.959961,41,0,0
1/28/2004,577.5,1432.73999,0,0,0
1/29/2004,585.03,1415.25,0,35,0
1/30/2004,596.78,1408.859985,0,0,0
2/2/2004,591.42,1411.329956,0,0,0
2/3/2004,577.27,1416.469971,25,0,0
2/4/2004,581.18,1412.47998,0,0,15
2/5/2004,587.3,1426.189941,0,0,0
2/6/2004,595.34,1424.709961,0,0,25
2/9/2004,598.6,1427.290039,12,0,0
2/10/2004,586.96,1428.699951,17,0,0
2/11/2004,583.23,1432.949951,0,0,0
2/12/2004,582.45,1435.469971,0,14,0
2/13/2004,577.01,1445.449951,0,0,0
2/16/2004,576.4,1461.599976,0,21,0
2/17/2004,579.8,1487.430054,0,0,0
2/18/2004,572.55,1514.609985,0,14,0
2/19/2004,571.35,1506.619995,0,0,0
2/20/2004,581.24,1504.790039,0,0,19
2/23/2004,585.28,1533.400024,0,0,11
2/24/2004,586.65,1524.810059,0,0,0
2/25/2004,589.75,1531.22998,30,0,44
2/26/2004,588.02,1537.329956,0,38,0
2/27/2004,594.32,1543.079956,0,31,0
3/1/2004,592.87,1546.969971,0,0,16
3/2/2004,588.04,1567.810059,0,0,11
3/3/2004,590.28,1568.410034,0,0,78
3/4/2004,598.86,1554.089966,0,19,0
3/5/2004,601.38,1540.530029,0,0,0
3/8/2004,593.22,1493.640015,0,0,0
3/9/2004,593.47,1512.680054,0,0,0
3/10/2004,593.96,1512.689941,0,0,0
3/11/2004,601.1,1496.579956,0,80,0
3/12/2004,600.8,1484.660034,0,0,0
3/15/2004,601.4,1463.439941,0,0,0
3/16/2004,604.56,1474.680054,0,0,0
3/17/2004,605.71,1475.369995,19,0,10
3/18/2004,607.91,1460.969971,10,0,9
3/19/2004,603.35,1453.670044,0,0,0
3/22/2004,606.96,1424.25,0,0,0
3/23/2004,607.64,1429.5,0,0,0
3/24/2004,610.69,1418.01001,22,0,0
3/25/2004,614.62,1441.439941,0,39,0
3/26/2004,614.51,1433.869995,0,0,0
3/29/2004,617.15,1447.300049,0,0,0
3/30/2004,618.29,1449.619995,0,0,0
3/31/2004,623.21,1458.900024,0,15,0
4/1/2004,616.41,1480.310059,0,0,9
4/2/2004,610.55,1488.920044,0,30,0
4/5/2004,609.36,1507.660034,0,0,0
4/6/2004,605.7,1500.930054,0,0,0
4/7/2004,603.91,1496.300049,0,0,0
4/8/2004,606.83,1481.619995,0,0,12
4/12/2004,601.36,null,0,0,0
4/13/2004,599.56,1487.930054,0,0,0
4/14/2004,596.61,1479.869995,0,0,0
4/15/2004,603.77,1475.329956,0,0,0
4/16/2004,605.73,1459.099976,0,0,34
4/19/2004,601.84,1465.040039,0,0,0
4/20/2004,599.36,1450.530029,0,16,0
4/21/2004,600.75,1444.5,0,0,0
4/22/2004,609.06,1430.839966,0,0,0
4/23/2004,614.13,1446.109985,0,10,0
4/26/2004,613.11,1460.880005,0,0,18
4/27/2004,610.62,1461.439941,0,0,0
4/28/2004,616.28,1460.47998,0,0,0
4/29/2004,622.15,1444.079956,9,0,0
4/30/2004,624.84,1432.540039,0,0,0
5/3/2004,624.98,1430.599976,0,0,0
5/4/2004,624.31,1415.359985,0,0,0
5/5/2004,622.25,1427.939941,0,0,0
5/6/2004,622.62,1443.410034,0,0,0
5/7/2004,630.61,1429.849976,0,0,0
5/10/2004,638.64,1421.900024,0,0,21
5/11/2004,644.42,1390.630005,0,0,0
5/12/2004,640.95,1417.52002,0,0,0
5/13/2004,641.76,1415.790039,0,0,17
5/14/2004,642.62,1408.410034,13,0,0
5/17/2004,638.22,1415.900024,0,0,0
5/18/2004,641.69,1400.209961,0,0,0
5/19/2004,639.36,1408.849976,13,21,0
5/20/2004,635.44,1422.630005,0,0,0
5/24/2004,643.31,1412.829956,0,0,0
5/25/2004,640.78,0,0,0,0
5/26/2004,637.47,1400.540039,0,0,6
5/27/2004,638.59,1400.01001,0,22,0
5/28/2004,634.81,1417.969971,0,0,0
5/31/2004,632.32,1438.640015,0,0,0
6/1/2004,636.02,1429.420044,0,0,0
